symbol,side,confirmation_type,confidence,entry_time,exit_time,entry_ms,exit_ms,entry_price,avg_entry,exit_price,tp_price,tp_mode,sl_price,sl_mode,exit_reason,dca_count,fill_count,margin_used,gross_pnl,fees,net_pnl,roi_on_margin,result,duration_hours,max_adverse_roi,max_favorable_roi,reversal_profit_floor_roi,dca_blocked_count,last_dca_block_reason,skip_reason
SOLUSDT,SELL,TREND,100.0,2026-06-24T08:00:00+00:00,2026-06-24T15:59:59.999000+00:00,1782288000000,1782316799999,69.326132,69.326132,67.66513746,67.65160714,STRUCTURE_1d_pivot+4h_pivot+4h_pivot+4h_pivot+4h_pivot+1d_pivot+4h_20_range+4h_50_range,,SL_DISABLED,TP,0,1,2.0,0.4792,0.0158,0.4634,23.17,WIN,8.0,16.21,30.52,15.26,0,,OK
BTCUSDT,SELL,TREND,100.0,2026-06-26T00:00:00+00:00,2026-07-01T03:59:59.999000+00:00,1782432000000,1782878399999,59760.0456,59760.0456,59181.43392,56772.04332,FALLBACK_ROI_50.0%,,SL_DISABLED,DATA_END,0,1,2.0,0.1936,0.0159,0.1777,8.89,WIN,124.0,19.49,33.49,16.75,0,,OK
XRPUSDT,SELL,TREND,100.0,2026-06-26T00:00:00+00:00,2026-07-01T03:59:59.999000+00:00,1782432000000,1782878399999,1.0427914,1.0427914,1.05061008,0.99065183,FALLBACK_ROI_50.0%,,SL_DISABLED,DATA_END,0,1,2.0,-0.15,0.0161,-0.166,-8.3,LOSS,124.0,32.52,33.27,16.64,0,,OK
